date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-30 10:25,222.46494340621717,0.27085905112336184,34.438786908379555,49444,49.99374542184514,0.570822070204817,0.0
2022-12-30 10:30,222.16358955157887,0.2731844445292575,35.13610342552113,49446,49.95348189307831,0.5802225096469527,0.0
2022-12-30 10:35,223.611990109121,0.2737306615554963,35.300573172587775,49450,49.99963028340941,0.5750054603636987,0.0
2022-12-30 10:40,222.72580598240478,0.2745361741070532,35.30505444242677,49452,49.96874692440033,0.5791583800363722,0.0
2022-12-30 10:45,222.718380777793,0.27232487361381347,34.7431840802976,49455,49.995306396483976,0.5737817720983034,0.0
2022-12-30 10:50,221.6917424921022,0.27848332437579626,35.89499562841887,49458,49.99999998658895,0.5776813333953246,0.0
2022-12-30 10:55,223.51885626910675,0.2727921884725509,34.59477545203802,49461,49.98749970779718,0.5702527687687844,0.0
2022-12-30 11:00,224.20461722414032,0.2745640264407882,35.65826008363531,49464,49.91492570067294,0.577261984331876,0.0
2022-12-30 11:05,223.29867269336387,0.27461136121933843,35.960206213398436,49467,49.99296835660416,0.585693920317387,0.0
2022-12-30 11:10,222.26734557339176,0.2740188216414803,35.62034973086914,49470,49.999999999947555,0.5869055468819815,0.0
2022-12-30 11:15,222.08603491853734,0.27310954001424625,35.15657254458439,49473,49.99354153661912,0.5800473491980164,0.0
2022-12-30 11:20,222.6744149843525,0.23094466826366394,27.055087486117998,49476,49.99999999999991,0.5233890735460086,0.0
2022-12-30 11:25,222.52078409507791,0.2554010271855407,31.576677251115647,49479,49.984354400634764,0.5569315241544017,0.0
2022-12-30 11:30,222.95270667551287,0.23359488532160283,27.852174306704462,49481,49.923812685272786,0.5346119080034288,0.0
2022-12-30 11:35,222.85349730544965,0.2281377402707605,26.882785301605324,49483,50.0,0.5272486607253748,0.0
2022-12-30 11:40,222.23381947481187,0.2503171253106849,30.234954826806852,49485,49.971093552559616,0.5415810475155218,0.0
2022-12-30 11:45,222.41213087804454,0.22741651643815058,26.038458516651133,49488,49.98437499939864,0.5131320337682896,0.0
2022-12-30 11:50,223.39962733033605,0.23243914785014502,27.780648706726538,49490,50.0,0.5351450667500672,0.0
2022-12-30 11:55,223.24503841265698,0.24699018753181717,29.86985912205843,49492,50.0,0.5401254611086455,0.0
2022-12-30 12:00,222.9777319431766,0.23163640519402645,27.158423924207387,49494,49.99716567955911,0.5248053424861131,0.0
2022-12-30 12:05,222.12822997708008,0.23333396192285527,27.226082695388158,49497,50.0,0.5232507512638985,0.0
2022-12-30 12:10,222.7299153509536,0.23659290659345839,28.14445293587747,49499,49.98031005822122,0.5307452480829965,0.0
2022-12-30 12:15,222.31427271343927,0.47667327586856445,94.67938727973862,49502,49.918658340974034,0.889869584183067,0.0
2022-12-30 12:20,222.89015139756964,0.23232344694105242,27.561744111511146,49506,49.92499999999852,0.5309315421972848,0.0
2022-12-30 12:25,222.72347099449047,0.6730073725510107,101.97292819424145,49509,49.99999997578365,0.6773899938063235,0.0
2022-12-30 12:30,222.88100904065607,0.8029588204914477,125.2289581571724,49512,49.99997558337964,0.7000000002747309,0.0
2022-12-30 12:35,222.62474882350844,0.6851670567718153,100.33595318465997,49522,50.0,0.6600000000000366,0.0
2022-12-30 12:40,222.7521632885516,0.7392705664780785,113.93190430704668,49531,50.0,0.6898416137349612,0.0
2022-12-30 12:45,222.1897218012226,0.7913808676596634,122.97544971960761,49539,49.99999650767241,0.7,0.0
2022-12-30 12:50,222.91451670082768,0.7495951477190221,115.20443534359555,49550,50.0,0.6900194585323334,0.0
2022-12-30 12:55,222.7234995559931,0.7086273623045005,106.78264870832948,49560,49.99999997317791,0.6750000022201539,0.0
2022-12-30 13:00,223.05842990169495,0.6835436096637788,103.00076941761125,49569,50.0,0.6787475438079928,0.0
2022-12-30 13:05,223.47042967205857,0.6847920592709831,103.18117206327408,49578,49.99998168945312,0.6723192021522835,0.0
2022-12-30 13:10,223.78915290728023,0.6794668398078438,102.43759402206597,49587,49.99998779296875,0.6700146584027826,0.0
2022-12-30 13:15,224.57384167261867,0.6931622669842072,103.65257763986861,49596,49.94883117675782,0.6687502145767212,0.0
2022-12-30 13:20,224.5803665571933,0.8062794459174252,142.70516613917226,49604,49.961717270849626,0.7896484291566028,0.0
2022-12-30 13:25,223.83778264305926,0.2734933443976712,39.08303922781721,49613,49.9960082995283,0.6355678030279954,0.0
2022-12-30 13:30,224.1630626578263,0.2761578652009812,39.838949981380225,49620,49.99999999978745,0.6389637969478548,0.0
2022-12-30 13:35,224.52415065188694,0.27428774971107,39.238796766564,49625,50.0,0.6358947154770831,0.0
2022-12-30 13:40,224.25095581090503,0.27395144148877115,39.04373198974827,49629,50.0,0.636629744601295,0.0
2022-12-30 13:45,224.811639029361,0.2285539769746195,26.980526140028815,49634,49.99999847412037,0.5223637902881877,0.0
2022-12-30 13:50,224.11069863101744,0.37566797553128456,69.69462540165193,49638,49.99999999999418,0.7909047845286681,0.0
2022-12-30 13:55,223.97977389074944,0.23095187617762203,26.998577969484653,49640,50.0,0.5198789788184632,0.0
2022-12-30 14:00,224.88032624336205,0.27200493439841256,38.50480052450752,49643,49.999999904630386,0.6300408921289862,0.0
2022-12-30 14:05,224.68655208707955,0.2838874266029454,41.19782712313167,49647,50.0,0.6436801990277592,0.0
2022-12-30 14:10,223.9094039019077,1.2207159358432604,241.87012465242017,49651,50.0,0.8573556667701507,0.0
2022-12-30 14:15,224.32464999740074,0.2758093547617481,39.859558456627504,49656,49.9501953125,0.6460768278647242,0.0
2022-12-30 14:20,225.13230250913338,0.23245879558849505,27.581361879860253,49663,49.97792353349402,0.5248913814203265,0.0
2022-12-30 14:25,224.57916479123404,0.23210472330717563,27.297178204287512,49666,49.999951165541646,0.5227173369295857,0.0
2022-12-30 14:30,224.726396732245,0.22673332167367355,25.647702309255493,49668,49.99998626700581,0.503180498920456,0.0
2022-12-30 14:35,224.86254548660253,0.2350777806772228,28.126224299180638,49671,49.999999949312766,0.5357437506186551,0.0
2022-12-30 14:40,224.36644373681924,0.26769696069510396,33.599364642991006,49673,49.999999618529934,0.5586565948508593,0.0
2022-12-30 14:45,223.19179849752703,0.231146514439184,26.4702967866746,49675,49.99990228991737,0.5148578205003373,0.0
2022-12-30 14:50,224.60161212238478,0.2296656152013172,26.088598171808947,49677,50.0,0.5058930874871014,0.0
2022-12-30 14:55,223.9365071476801,0.23585008832231077,27.66597073203541,49680,49.943749999999994,0.5226502784427551,0.0
2022-12-30 15:00,224.53840356432062,0.2272711964327757,25.438753169462828,49682,49.99999694824182,0.4994275062531278,0.0
2022-12-30 15:05,224.58981737787525,0.2723897870410552,33.71487332170637,49684,50.0,0.5488805165915305,0.0
2022-12-30 15:10,225.34748713795554,0.22901821240993475,26.128794479798934,49687,50.0,0.5057940227434613,0.0
2022-12-30 15:15,223.53084084963376,0.6819830182164669,103.40370381178599,49689,49.89999999999982,0.6787500000427509,0.0
2022-12-30 15:20,223.18311148121717,0.6679777397385401,101.34356500465786,49695,49.937963867190405,0.6800000005075708,0.0
2022-12-30 15:25,223.80020509668861,0.6647413662294961,99.34757599080004,49704,49.924353040900385,0.6696875000000047,0.0
2022-12-30 15:30,224.53094651377756,0.6527370645903467,97.05771712325001,49712,49.9999999750929,0.6600000000000035,0.0
2022-12-30 15:35,226.00190152967832,0.23038437770982545,26.734019806318894,49720,50.0,0.5170718947771821,0.0
2022-12-30 15:40,225.68081521203106,0.23123099135451788,27.252931700093704,49725,49.999609375,0.5231947541570043,0.0
2022-12-30 15:45,225.67403275080108,0.23136100231649886,27.34925635264029,49728,49.90545960625232,0.5217481235082198,0.0
2022-12-30 15:50,225.6249104663136,0.2268023230950975,25.861166195656157,49730,49.99960936604712,0.5069867696033526,0.0
2022-12-30 15:55,224.96433892720478,0.2272511922384901,26.293305012187126,49732,49.99999837651849,0.5144742722309592,0.0
2022-12-30 16:00,225.00009165306025,0.23186552503221092,27.682681734509146,49734,49.97343425152356,0.5319349040492123,0.0
2022-12-30 16:05,225.13480864172593,0.6711634842499226,104.19873460156848,49737,49.99999998789281,0.6899572111872303,0.0
2022-12-30 16:10,225.25388741422353,0.8144974768118158,130.36749438162073,49741,49.990625,0.7100000002984869,0.0
2022-12-30 16:15,222.41331447146274,0.788292537675051,124.02459080543753,49751,49.900000000169186,0.71,0.0
2022-12-30 16:20,223.2722081008465,0.7382216437714373,114.12870684190486,49761,49.95051605701447,0.6900000381504645,0.0
2022-12-30 16:25,223.7145068892809,0.6982042080711118,105.81310554481328,49772,49.99374794497418,0.6800000762240235,0.0
2022-12-30 16:30,223.84637878950133,0.6859335885002572,102.78199811324308,49781,49.99919374148358,0.6700000000323667,0.0
2022-12-30 16:35,224.22256730733363,0.6787369665654831,102.20933096107726,49790,49.99999999999709,0.6700000190734863,0.0
2022-12-30 16:40,224.3065626585347,0.6299699898753219,85.40791537526965,49798,50.0,0.6022264093165057,0.0
2022-12-30 16:45,225.41936089743638,0.22562312045314376,25.596758873419038,49806,49.999999999999815,0.5038845112733553,0.0
2022-12-30 16:50,224.87172726384028,0.267120101765781,33.093530564464466,49811,50.0,0.5507429709805015,0.0
2022-12-30 16:55,225.26257718093206,0.22998103336577802,26.57755909088808,49813,50.0,0.5129346551104559,0.0
2022-12-30 17:00,225.63813591074683,0.2315453463259784,26.944893387873172,49815,50.0,0.5125519391973022,0.0
2022-12-30 17:05,225.8093739890523,0.23537493964847475,27.726534429565124,49818,50.0,0.5201262218935222,0.0
2022-12-30 17:10,225.28324512449666,0.2373666119414548,28.339048085692816,49820,50.0,0.52743860658836,0.0
2022-12-30 17:15,225.10973010232982,0.22687914890774646,25.345726807235565,49822,49.899999999813744,0.4929044467174136,0.0
2022-12-30 17:20,226.37296087895,0.2354727187753805,27.585863423578253,49824,49.91875,0.5190925218972191,0.0
2022-12-30 17:25,226.6998493293502,0.23439378931006233,27.914314334767965,49827,49.93886435099412,0.5255188146132947,0.0
2022-12-30 17:30,225.5020782070871,0.234895333348415,27.650351126766445,49829,49.99999999309182,0.5223084884240092,0.0
2022-12-30 17:35,224.79284781455112,0.22701493923691551,25.679295888233998,49831,50.0,0.503945537682154,0.0
2022-12-30 17:40,224.4360789075422,0.23443513131446306,27.904832511153405,49834,50.0,0.5330044538464513,0.0
2022-12-30 17:45,224.21567970285605,0.23464858212138953,27.68096824271246,49836,50.0,0.526103387214348,0.0
2022-12-30 17:50,224.50432524657435,0.23201957610241608,26.45595687806273,49838,49.999996948242185,0.5074934820742522,0.0
2022-12-30 17:55,224.63435776978258,0.23069516433991233,26.189889709462104,49841,50.0,0.5035634139977585,0.0
2022-12-30 18:00,224.65552995224863,0.238736855410966,28.250280419163943,49843,50.0,0.527823312391623,0.0
2022-12-30 18:05,224.58170579196621,0.27350474267865155,32.68159691112098,49845,50.0,0.5307705174933603,0.0
2022-12-30 18:10,224.2930377760173,0.23309165669948867,26.637831595767548,49847,49.99921875,0.5122401024759466,0.0
2022-12-30 18:15,224.35711904014806,0.2313432862715668,26.243496457961754,49850,49.90000344663903,0.5047187639451487,0.0
2022-12-30 18:20,223.92050051017424,0.6925990784668938,101.41430939024175,49852,49.99999999906393,0.6518509101867949,0.0
2022-12-30 18:25,224.83174027847397,0.23079502384104983,26.14023880985762,49860,49.999999999999986,0.5068923032292669,0.0
2022-12-30 18:30,225.30056584857337,0.23372366275363898,26.999689813111573,49867,50.0,0.5127658618992628,0.0
2022-12-30 18:35,225.54842272068714,0.22864779714931482,25.93012432114696,49869,50.0,0.49961796273907266,0.0
2022-12-30 18:40,226.13275511929808,0.2326738520228443,26.679982320655675,49871,50.0,0.5054354834154565,0.0
2022-12-30 18:45,226.17744683095364,0.23706730746791413,27.7007114634878,49873,49.99999999999991,0.5162950388343617,0.0
2022-12-30 18:50,226.6818929195457,0.23431130055252908,27.092343670126496,49876,50.0,0.5107068755433877,0.0
2022-12-30 18:55,226.83952343354872,0.2695769246995989,32.784593559975036,49878,50.0,0.5368186339251025,0.0
2022-12-30 19:00,226.95663934445727,0.2355597223583861,27.63864766348507,49880,49.999999999624926,0.5179876448500738,0.0
2022-12-30 19:05,227.133541960047,0.6985773312369266,105.64285221829346,49883,50.0,0.6677989822760182,0.0
2022-12-30 19:10,227.44568268541173,0.805998554437293,125.28420178883835,49886,50.0,0.6810519415209637,0.0
2022-12-30 19:15,226.67701423280096,0.8080313223611783,124.92064659050618,49897,49.99976923034993,0.6800000000000006,0.0
2022-12-30 19:20,226.540061051039,0.7564423287487082,116.40365265228247,49907,50.0,0.6800000000000364,0.0
2022-12-30 19:25,226.39928524227315,0.7054285782040088,107.85574515108777,49917,50.0,0.6779109954682645,0.0
2022-12-30 19:30,226.56524278563188,0.6886330741469753,104.24837241646549,49926,49.99998321533203,0.6700000000000002,0.0
2022-12-30 19:35,226.51768677792901,0.681396768457782,102.73335491290095,49935,50.0,0.6671679661050436,0.0
2022-12-30 19:40,226.30769107412877,0.6849651019738361,102.253867382722,49944,50.0,0.660000000039737,0.0
2022-12-30 19:45,226.30066739216267,0.6947794169698789,103.17295495486121,49953,49.99999999627471,0.6599999999999977,0.0
2022-12-30 19:50,226.7602305728929,0.6324562880280225,85.05982652438739,49961,50.0,0.5900000000093246,0.0
2022-12-30 19:55,226.0753514662316,0.2340615023679097,27.394935462951675,49969,50.0,0.5186769665599814,0.0
2022-12-30 20:00,226.18983806900945,0.23080613018438131,26.59722264950659,49971,50.0,0.5102890140203244,0.0
2022-12-30 20:05,226.41092515649723,0.23644952643988504,27.983116552582853,49973,50.0,0.523013078241132,0.0
2022-12-30 20:10,225.75056312433534,0.23039322600866896,25.968692014496405,49976,50.0,0.5016451150693597,0.0
2022-12-30 20:15,225.5660133333103,0.2758526201154644,33.94848301277197,49978,49.97499999999318,0.5429579822325075,0.0
2022-12-30 20:20,225.345292627785,0.22902334998876533,25.43469783127503,49980,49.999999999999986,0.49479413721192667,0.0
2022-12-30 20:25,225.30547923231728,0.23395561688056027,27.132376140039103,49983,50.0,0.5164453330244982,0.0
2022-12-30 20:30,225.3442908316823,0.23750366027328074,27.99995343689557,49985,50.0,0.5199176333988234,0.0
2022-12-30 20:35,225.48475138945486,0.23514583949882437,27.67512402326352,49987,50.0,0.5220255743356467,0.0
2022-12-30 20:40,225.28748057223007,0.22754967078922467,25.62222532587169,49989,50.0,0.4999008918853309,0.0
2022-12-30 20:45,225.65076871049686,0.2703945808943494,33.86020559378013,49992,50.0,0.5552364430731642,0.0
2022-12-30 20:50,225.9602445613536,0.23631599228361347,27.839225675952093,49994,50.0,0.5193297653435199,0.0
2022-12-30 20:55,225.2711660412394,0.23326905392889263,26.39497260598087,49996,50.0,0.5017861974773017,0.0
2022-12-30 21:00,225.45205697673626,0.23182309307251386,26.36301284994402,49999,50.0,0.503399746593967,0.0
2022-12-30 21:05,225.85536445962174,0.24576921205014518,29.639073129835744,50001,50.0,0.5349277880544773,0.0
2022-12-30 21:10,225.58209968674896,0.230428912977571,25.943941902174366,50003,50.0,0.5007228422805061,0.0
2022-12-30 21:15,225.83290465649816,0.23346433696727686,26.7356240128476,50006,50.0,0.505335722097924,0.0
2022-12-30 21:20,225.1897795752062,0.2313504782740881,26.263245382822664,50008,50.0,0.5046985663158299,0.0
2022-12-30 21:25,225.1569464778945,0.23504011041580752,26.932478887272342,50010,50.0,0.5090190517815932,0.0
2022-12-30 21:30,225.69010277280813,0.23157403149961764,26.36057227234845,50012,50.0,0.5018907466911382,0.0
2022-12-30 21:35,225.67513123092363,0.23228499213720016,26.67969905376262,50015,50.0,0.5105845449801032,0.0
2022-12-30 21:40,225.8299742688629,0.22944056499914117,25.877166317142148,50017,50.0,0.49945163230314316,0.0
2022-12-30 21:45,225.39707036619245,0.23202031344615437,26.56635108017381,50019,50.0,0.506105713982504,0.0
2022-12-30 21:50,225.460935261719,0.23609063889029347,27.73617266602906,50021,50.0,0.5219371292486248,0.0
2022-12-30 21:55,225.1663338461135,0.2331461024914363,26.892627356517245,50024,50.0,0.5119612199200045,0.0
2022-12-30 22:00,225.5201071144463,0.23110019164732648,26.218832886061257,50026,49.99999999999996,0.5042929513687563,0.0
2022-12-30 22:05,225.79380449790153,0.2316224216053685,26.578272037196832,50028,49.99375,0.5069152637040178,0.0
2022-12-30 22:10,225.41116357919785,0.7556427808587094,115.26551042403278,50030,49.99999999999959,0.6790600582357094,0.0
2022-12-30 22:15,225.66079149027826,0.8159978461983367,125.88877518726328,50036,50.0,0.6804150912051228,0.0
2022-12-30 22:20,225.06133470337974,0.8113963282906521,124.47923437475063,50046,50.0,0.6800024414064318,0.0
2022-12-30 22:25,225.13665770469078,0.740691837780077,112.4439362778153,50057,50.0,0.6715511321974919,0.0
2022-12-30 22:30,225.39403606110835,0.7203253839046686,107.06381023627988,50067,50.0,0.660000268816948,0.0
2022-12-30 22:35,225.37945322822998,0.6997182243199391,103.68492051846854,50076,49.949951171875,0.6598278808209579,0.0
2022-12-30 22:40,225.2616988645923,0.6905141155759167,101.88630854734973,50084,49.999999998509885,0.6524998617538906,0.0
2022-12-30 22:45,225.2798355883891,0.694647520839532,102.01425246404055,50093,49.985444590263064,0.6500000000001525,0.0
2022-12-30 22:50,225.19314527509414,0.6497929257706268,86.12556354569348,50101,49.96171817639843,0.59078125,0.0
2022-12-30 22:55,225.00899229646927,0.228705013757786,25.507149677810464,50110,49.99944646190788,0.49699618100671616,0.0
2022-12-30 23:00,224.82275766816923,0.23434815848385132,26.919065152138565,50115,49.99999997610548,0.5104207507854808,0.0
2022-12-30 23:05,224.74752524932836,0.2393798255958281,27.86317290893467,50118,49.9875,0.5176327257414753,0.0
2022-12-30 23:10,223.54651736856977,0.23393725882019228,26.695641690243843,50120,50.0,0.508900582595771,0.0
2022-12-30 23:15,223.90845434938154,0.2305106312371651,25.893693612853966,50122,49.99999770801503,0.5018002379512885,0.0
2022-12-30 23:20,224.17332764350573,0.23823954824895852,28.1970570248141,50124,50.0,0.5261274785865026,0.0
2022-12-30 23:25,223.95249251400224,0.2287655625835468,25.670103945228874,50127,49.91874978495318,0.4986237517341155,0.0
2022-12-30 23:30,223.56867659874854,0.23348034844436935,26.553944041775004,50129,49.99980010986327,0.5078925796681146,0.0
2022-12-30 23:35,223.41396806413155,0.23575609606731787,27.54003488927571,50131,49.92490234374927,0.5253355848208323,0.0
2022-12-30 23:40,223.52973761129613,0.23234780256699578,26.663098488622644,50133,49.97499732971191,0.5123535250903021,0.0
2022-12-30 23:45,223.8491199442228,0.22749574423428298,25.38720398857643,50136,49.973182101476276,0.4956530637785783,0.0
2022-12-30 23:50,223.3531228347676,0.23594534186090665,27.70121087089194,50138,49.97458491501868,0.5258904282918295,0.0
2022-12-30 23:55,222.93331333322487,0.236863319696566,27.73742671768914,50140,49.92459716701396,0.5271645765710051,0.0
2022-12-31 00:00,223.77130106760802,0.2336759394239476,26.326828139405926,50142,49.999999904393846,0.5029739247065821,0.0
2022-12-31 00:05,223.55242362276255,0.23644008752484164,27.159181188684663,50145,49.99371899943799,0.5118388749920431,0.0
2022-12-31 00:10,223.47907570173436,0.23761221098878124,27.92334926219886,50147,49.94218444822454,0.5241462845235199,0.0
2022-12-31 00:15,223.94907159053247,0.22758581881027762,25.50700022113014,50149,49.99999999999941,0.4986981754529248,0.0
2022-12-31 00:20,223.01521864549736,0.23381773786352444,26.723737644338158,50151,49.95,0.5135274443832095,0.0
2022-12-31 00:25,223.4361286973949,0.2307944568724941,26.15546423989383,50153,49.90897988924914,0.5059419705223177,0.0
2022-12-31 00:30,223.25766605584593,0.2334570573632333,26.707548527673346,50156,49.993698850239156,0.5146758054338165,0.0
2022-12-31 00:35,222.90245045733008,0.22975191034725434,25.778597203364544,50158,49.975,0.5061888442772657,0.0
2022-12-31 00:40,223.46570631915665,0.23697519418997343,27.91938582692459,50160,49.998436725117394,0.5254346546497544,0.0
2022-12-31 00:45,223.69634097283168,0.25525151505090415,33.060230267679515,50162,49.966604325134504,0.5483972023168301,0.0
2022-12-31 00:50,223.68755132050197,0.2328029424271476,26.31282742679024,50165,49.962493893259094,0.5029748478336272,0.0
2022-12-31 00:55,223.64864678345245,0.2353966968244365,27.36943085772434,50168,49.99687499403929,0.5168097213269535,0.0
2022-12-31 01:00,223.5690916801629,0.27849370418543684,39.51858211139668,50170,49.99687499962747,0.6350292719052595,0.0
2022-12-31 01:05,223.65896096137044,0.28153019361746995,39.85128724075959,50174,49.996875,0.6323464841860689,0.0
2022-12-31 01:10,223.48341882433277,0.23016991965579764,26.13848709515256,50178,49.999890121817586,0.5097460614816225,0.0
2022-12-31 01:15,222.69007469639337,0.23574965740634723,27.520599672657042,50181,50.0,0.5244752196322426,0.0
2022-12-31 01:20,222.90979462324532,0.23320604938339318,26.45622565173624,50183,50.0,0.5056133702589786,0.0
2022-12-31 01:25,222.64823607792044,0.2342713711861046,26.579292846701875,50185,49.99687495566614,0.5124533743486346,0.0
2022-12-31 01:30,223.48968722534215,0.6876114010869949,101.91287615075626,50187,49.981236636543855,0.661800778420268,0.0
2022-12-31 01:35,223.11878730248435,0.685723738085058,100.66801757246941,50191,49.99999237059383,0.6600006381818093,0.0
2022-12-31 01:40,222.66338475755694,0.6934087162459421,101.36856730815211,50200,49.999999999999986,0.6578154023015665,0.0
2022-12-31 01:45,222.22994042440035,0.818772202845333,123.52712448880592,50208,49.99374237060547,0.6799896430958687,0.0
2022-12-31 01:50,221.77359512866963,0.8287114101250719,124.4694392989919,50218,49.94999999925494,0.6793801498040557,0.0
2022-12-31 01:55,222.34588351875126,0.7777306766650087,114.72118630707578,50228,49.99999999701704,0.6625000095367433,0.0
2022-12-31 02:00,222.9868139356724,0.7170310958438533,104.56858387754792,50238,49.999998468160626,0.6506163787818513,0.0
2022-12-31 02:05,224.9063580995716,0.7153742792547885,104.9391060693612,50248,49.99999923706054,0.6500104756304108,0.0
2022-12-31 02:10,224.64882847191842,0.6996171714178029,102.31487348426708,50256,50.0,0.6500000000000008,0.0
2022-12-31 02:15,223.71913678204592,0.6972969567078784,102.45579327413256,50265,49.962351882457746,0.6599841225426644,0.0
2022-12-31 02:20,222.47253390059166,4.163073813521905,913.587841730872,50274,49.99369964598429,0.9848437499906686,0.0
2022-12-31 02:25,222.95004069758673,0.7078343323272869,102.98659521826013,50290,49.9999992366822,0.651010817885981,0.0
2022-12-31 02:30,225.5569351104943,0.22795182659239877,25.668849647144512,50338,50.0,0.4975585948184016,0.0
2022-12-31 02:35,224.32045853201222,0.2335322167779022,27.431522095794467,50345,49.99686925299411,0.5227517167165764,0.0
2022-12-31 02:40,225.52020946543817,0.232633343671648,27.243464400439457,50348,49.98278751363957,0.5183725085791491,0.0
2022-12-31 02:45,225.01897657353416,0.23123713657261907,26.650283496993303,50350,49.999996948242185,0.5137535744127876,0.0
2022-12-31 02:50,224.30264391842707,0.22945839422767078,26.496691309935393,50352,49.99999999701686,0.5136755678683633,0.0
2022-12-31 02:55,225.23157039513603,0.23430648250904204,27.840029711873527,50355,49.998434448242186,0.5268041409557223,0.0
2022-12-31 03:00,224.79867359855726,0.23253252835564742,27.20953274503899,50358,49.96866683511762,0.5210676016891833,0.0
2022-12-31 03:05,223.9441169385047,0.2342725825730031,27.380096701464375,50360,49.99999923706055,0.5217357095117557,0.0
2022-12-31 03:10,224.74409338690694,0.23053389693234455,26.70774814622985,50362,50.0,0.512808201277583,0.0
2022-12-31 03:15,224.97452114958972,0.39401152540906687,55.15771143106326,50365,49.981638288119576,0.623715890262917,0.0
2022-12-31 03:20,225.28012161273082,0.609606957548252,87.26172812884096,50367,49.96718099724425,0.635644507823715,0.0
2022-12-31 03:25,225.25786423886802,0.8689598443365281,139.73094933341247,50373,49.999999988055244,0.7104690463375294,0.0
2022-12-31 03:30,222.7727182903518,1.2506125320435197,202.3032613570324,50382,49.9999999521162,0.729384771274655,0.0
2022-12-31 03:35,222.9057088390707,1.2488459479016039,203.27245299719232,50394,49.999999618530275,0.7299902343377471,0.0
2022-12-31 03:40,222.2992717740879,0.618631399233206,111.92957209389417,50411,50.0,0.8200000006418111,0.0
2022-12-31 03:45,222.85404522632317,0.471067800322744,89.71221761419,50425,49.97030944818398,0.8551171879470347,0.0
2022-12-31 03:50,223.71352657234513,0.46895325319906883,90.45475630922726,50432,50.0,0.8599998660175641,0.0
2022-12-31 03:55,222.54265767504478,0.47667966524319294,91.54064990728321,50440,50.0,0.86,0.0
2022-12-31 04:00,222.92648670812446,0.4735650755201991,91.09607732742965,50447,49.99999999990532,0.8612500047686626,0.0
2022-12-31 04:05,223.02724399787132,0.4769768839428714,91.78303276607487,50455,50.0,0.8627929688993397,0.0
2022-12-31 04:10,218.6703823164123,9.428858698347582,2061.517914384399,50463,49.98749999999927,0.9998773372173295,0.0
2022-12-31 04:15,218.5408718257139,9.012229375097307,1969.1622606970154,50501,49.99911762401241,1.0,0.0
2022-12-31 04:20,218.40206455895418,8.990401580895933,1962.788476775088,50669,49.987499618469464,1.0,0.0
2022-12-31 04:25,219.9671849066957,9.043930334245001,1988.9006104902028,50832,49.999999618530275,1.0,0.0
2022-12-31 04:30,219.02406302625184,9.046539545761329,1980.891123228726,50998,49.97141207664699,0.9999729138592834,0.0
2022-12-31 04:35,217.70512319941378,9.231747904543052,2006.6088649212816,51059,50.0,1.0,0.0
2022-12-31 04:40,218.4159915088907,8.99734179788932,1964.7216531721551,51224,49.99373931884766,0.9999994671438135,0.0
2022-12-31 04:45,219.07856734639972,9.030258648413085,1977.6653673490305,51307,49.975050687793754,0.9999982909458947,0.0
2022-12-31 04:50,223.1315057036595,0.3069179671950444,53.28868448027056,51398,49.99058836689219,0.7796948333829642,0.0
2022-12-31 04:55,223.2086265487796,0.3131271502194365,54.65204130413589,51485,49.999999999999986,0.7800341796874937,0.0
2022-12-31 05:00,223.57654311602914,0.31566627150579585,39.52905440470633,51579,49.99662661552429,0.5584051071732428,0.0
2022-12-31 05:05,222.37267198785966,0.766488967680984,115.14962108916842,51583,49.99999999329011,0.674962158203136,0.0
2022-12-31 05:10,222.19565288857981,0.3170415978419916,40.078694796564605,51591,49.99373168945313,0.5668660825490952,0.0
2022-12-31 05:15,222.42796146609987,0.3168330125008265,40.11650176774073,51599,49.94841608983651,0.566405942847154,0.0
2022-12-31 05:20,221.74780645528648,0.31235654395745116,38.78682224077828,51603,49.9999999996272,0.5601417460903424,0.0
2022-12-31 05:25,221.64295963678984,0.31286798484638634,38.57758867094395,51606,49.99999999999998,0.5567721793554985,0.0
2022-12-31 05:30,220.3672197097299,0.3232030070026146,39.98357082050164,51609,49.974999236219446,0.5634847824949143,0.0
2022-12-31 05:35,220.36309121405424,0.319985774549691,38.9369761645482,51612,49.999999999813625,0.5514921352704405,0.0
2022-12-31 05:40,220.518455306766,0.42228972259875075,67.54012274922889,51616,49.99990234375,0.7163380912325387,0.0
2022-12-31 05:45,220.32578038685102,0.5057394028065858,92.00828153482672,51619,49.99842719882672,0.8274998474109501,0.0
2022-12-31 05:50,221.46295817628322,0.481855849832875,87.83415697287185,51627,49.98671874962727,0.8232290398945541,0.0
2022-12-31 05:55,220.53402272686623,0.2372138125028597,25.505338623119783,51634,49.99998625516891,0.4888018798828307,0.0
2022-12-31 06:00,221.51574412744952,0.24026874639296275,26.612865519558518,51640,49.999937820339525,0.4997344939346488,0.0
2022-12-31 06:05,221.82803941452622,0.24216482686461382,26.941987766299263,51642,50.0,0.5042552737439867,0.0
2022-12-31 06:10,220.9699979608794,0.8187825616802505,123.73417152667507,51645,50.0,0.680002441368706,0.0
2022-12-31 06:15,220.37467429792213,0.8251201071938701,123.48295873906243,51654,49.9993972563625,0.6800000000000002,0.0
2022-12-31 06:20,220.77972481657906,0.779484911964009,117.64984232945936,51664,50.0,0.6826562500186264,0.0
