date,voltage,current,power,energy,frequency,power_factor,alarm
2022-12-17 11:40,218.97770837135596,0.27807713446791693,40.42204503583923,5092,50.0,0.6600023657770979,0.0
2022-12-17 11:45,219.40794320516176,0.2779523505270428,40.53668642595231,5095,50.0,0.6648510429443559,0.0
2022-12-17 11:50,219.38049184606373,0.5839852991063379,90.94000701609225,5098,49.998676681518546,0.7038935865089292,0.0
2022-12-17 11:55,218.68878692552067,0.6192806766608407,95.70699896296243,5103,50.0,0.7082349502087174,0.0
2022-12-17 12:00,219.20471783562954,0.5887263806364167,90.67000391810078,5111,50.0,0.7027938884784393,0.0
2022-12-17 12:05,219.43255904154734,0.30745111795608715,45.6123487395804,5119,49.914325010962884,0.6719156106077415,0.0
2022-12-17 12:10,218.57487525249633,0.27794392127718887,40.32183593189944,5126,49.99960736954458,0.6603164947032918,0.0
2022-12-17 12:15,218.65171772820003,0.27795910641685717,40.31610163773108,5130,49.990929794308975,0.6600006198907131,0.0
2022-12-17 12:20,218.5358094752649,0.2784772834865663,40.45087379501804,5133,49.937308662405556,0.6626564075802162,0.0
2022-12-17 12:25,217.4118215533145,0.6368418560037882,97.69148122601007,5137,49.97498655280797,0.7084374999999999,0.0
2022-12-17 12:30,217.96366915480522,1.196307721393177,211.77912786480258,5140,50.0,0.8100366022831439,0.0
2022-12-17 12:35,218.25039748988746,1.0459920568104084,189.0475644661448,5157,50.0,0.8296874988078708,0.0
2022-12-17 12:40,218.38684827591862,1.0255914020646264,185.1090653784529,5174,50.0,0.8296949863457848,0.0
2022-12-17 12:45,218.59739083607934,0.5847341035447055,109.80854273495156,5189,50.0,0.8599999999999999,0.0
2022-12-17 12:50,219.06776089771233,0.5819962676357289,109.48072927859572,5198,50.0,0.8600018319860094,0.0
2022-12-17 12:55,218.77547447759716,0.581068764987037,109.11382422213184,5208,50.0,0.86,0.0
2022-12-17 13:00,218.34171645314856,0.8640805923466576,159.4327753161797,5217,50.0,0.8444507789611817,0.0
2022-12-17 13:05,218.45362903658952,1.00960054067514,182.52990118125834,5228,50.0,0.8300000000197905,0.0
2022-12-17 13:10,218.54853051301302,1.0155395535419816,183.547138180985,5243,49.99999999998836,0.8300004649162289,0.0
2022-12-17 13:15,218.96067434726535,0.5868616633541499,110.16243108041942,5258,49.99999999981374,0.8599999999998544,0.0
2022-12-17 13:20,219.14009262765074,0.5847652063653479,109.71955440715246,5270,49.99999999990687,0.86,0.0
2022-12-17 13:25,218.517678606452,0.7363518390584038,147.27168962365968,5279,49.999999998509885,0.9178348159790393,0.0
2022-12-17 13:30,219.04252638166577,0.584048155692489,109.83249843766305,5289,49.999999886006115,0.8600048839999359,0.0
2022-12-17 13:35,219.1785358385241,0.9057758479140554,167.8419115740707,5299,49.94838864637404,0.8465624999999999,0.0
2022-12-17 13:40,215.23107947152002,8.462047339809272,1815.315087110377,5309,49.9999373873812,0.9999991418470019,0.0
2022-12-17 13:45,219.37959467872724,0.9295516468151462,142.73370817802032,5371,50.0,0.7028570652008339,0.0
2022-12-17 13:50,219.38227340977,0.8021642344847162,123.90933775113274,5401,50.0,0.7042992683391317,0.0
2022-12-17 13:55,218.17121209146976,0.6919588320179504,140.86869001544656,5413,50.0,0.89,0.0
2022-12-17 14:00,219.53593503395365,0.8126563853741304,172.37367354009075,5417,50.0,0.9699999996824763,0.0
2022-12-17 14:05,219.1396231398864,0.8099636749987176,171.483612587303,5431,50.0,0.97,0.0
2022-12-17 14:10,219.3960952766294,0.8105544785110885,171.82052154541816,5445,50.0,0.97,0.0
2022-12-17 14:15,219.9875112997974,0.27709082093570403,40.56756458831078,5460,49.99999999990687,0.6649999999998966,0.0
2022-12-17 14:20,215.7560587857967,8.121580890511982,1584.3419712243922,5466,49.99375,0.9025406923160822,0.0
2022-12-17 14:25,216.2513745538016,5.704670708779357,1112.0680415517065,5554,49.99999999990687,0.8158579467238565,0.0
2022-12-17 14:30,214.14129570335837,9.698211301424813,1292.7368675189919,5598,49.99999999999905,0.6239056540843672,0.0
2022-12-17 14:35,219.11582255306416,0.6730456799979305,103.75844270382078,5639,49.999999998224474,0.7016829104455138,0.0
2022-12-17 14:40,219.23088333375398,0.8367724267765203,141.50983349686757,5660,50.0,0.7109110335331619,0.0
2022-12-17 14:45,212.53049122904935,11.977680917284815,2357.468745673399,5769,49.99990234370343,0.9116094837892453,0.0
2022-12-17 14:50,218.38971937385725,0.2925210443720435,42.933135570702746,5858,50.0,0.6705997216749435,0.0
2022-12-17 14:55,218.5636971415871,0.4686625701528391,92.31701987843509,5890,49.992466717757814,0.9001831740140367,0.0
2022-12-17 15:00,217.86137868395275,0.4938588158510515,93.82114832615815,5895,49.99999990463257,0.8700097656296568,0.0
2022-12-17 15:05,218.11936610734176,0.4313681031434027,80.37599078743784,5903,50.0,0.8564849281311036,0.0
2022-12-17 15:10,218.53261460757017,0.6911643915129011,107.4681147774509,5910,50.0,0.7100493239605414,0.0
2022-12-17 15:15,217.58449407241216,0.6676386795257303,101.4778653402735,5917,49.999999666036146,0.6986329764492061,0.0
2022-12-17 15:20,218.41508182169218,0.5943414315293657,91.54827497233751,5925,49.91560668944982,0.7077301894865109,0.0
2022-12-17 15:25,218.1472054380232,0.5814485886203247,90.38835394966065,5933,49.999999976158136,0.7099070740479141,0.0
2022-12-17 15:30,219.57655850615586,0.285148363601487,41.24724038883657,5940,50.0,0.6601563072204408,0.0
2022-12-17 15:35,218.97280004673635,0.2812653960732857,40.549318163301,5945,50.0,0.6599999976158142,0.0
2022-12-17 15:40,218.6490925134138,0.28100833111919954,40.69635745730035,5948,50.0,0.66,0.0
2022-12-17 15:45,219.32520171554893,0.44057725891957145,65.90604523057775,5951,49.99960937491842,0.6799975592072587,0.0
2022-12-17 15:50,218.82369059912006,1.029452171606045,168.22786369933783,5956,49.91376495361287,0.7447534365625961,0.0
2022-12-17 15:55,217.96501572072955,1.0115006654752134,164.64009949137693,5969,49.91279315965713,0.7498885225449305,0.0
2022-12-17 16:00,218.8676032800778,0.9067402292123119,149.3055665325029,5983,49.994199323548315,0.7504746139382055,0.0
2022-12-17 16:05,215.19906794983905,8.099440713207049,1741.2066896516862,5995,50.0,0.9999947929126215,0.0
2022-12-17 16:10,218.96977524989217,0.3044690556251065,44.39977534470588,6042,50.0,0.6618751425297298,0.0
2022-12-17 16:15,219.77302309675244,0.27750012279502734,40.59683701173893,6057,49.999987029226034,0.6648327445991222,0.0
2022-12-17 16:20,220.18172870505623,0.2776229864585267,40.66707254358922,6060,49.99997558593732,0.6643638077062133,0.0
2022-12-17 16:25,220.8422252118915,0.9323190512049999,144.40409767950536,6063,49.99882812499962,0.7012501151114706,0.0
2022-12-17 16:30,220.61206886856394,0.8641976600201384,140.2353996408351,6074,50.0,0.7345302199938146,0.0
2022-12-17 16:35,220.85911070782637,0.42204469515067866,62.687529789554006,6085,50.0,0.6700050926487897,0.0
2022-12-17 16:40,220.189505664332,0.2793127602944597,40.995310498129314,6094,50.0,0.6700000000000002,0.0
2022-12-17 16:45,219.5752211177541,0.41401415898370386,61.64749085785894,6098,49.99999999944121,0.6800176620483398,0.0
2022-12-17 16:50,220.65591334786447,0.2802523854283047,41.296832979557564,6103,50.0,0.6703956317738118,0.0
2022-12-17 16:55,220.8284623430252,0.6755895921905506,106.41552642507867,6109,50.0,0.7103125309944153,0.0
2022-12-17 17:00,219.8118906853944,0.9378117814241295,144.024202462152,6115,49.95,0.6987794448799018,0.0
2022-12-17 17:05,220.01899115995303,0.8190861404369814,125.83640338783184,6127,49.999999999998906,0.6999999603628473,0.0
2022-12-17 17:10,219.96098189033788,0.2827619837095534,41.5768624044245,6138,50.0,0.6704933929070376,0.0
2022-12-17 17:15,219.72216339280305,0.2804531249231696,40.84003894779885,6145,50.0,0.660000000004038,0.0
2022-12-17 17:20,220.08273437079,0.28051794340510605,41.08321832267237,6148,49.99843749999991,0.6649902381748236,0.0
2022-12-17 17:25,219.9256592467838,0.27990628362447006,40.87025751769322,6152,50.0,0.660150604248047,0.0
2022-12-17 17:30,220.6639728701267,0.6437490733139872,99.89798378376423,6155,50.0,0.706719052800757,0.0
2022-12-17 17:35,220.3799066057581,0.5873004454824564,91.51055141482308,6162,50.0,0.7088015484809468,0.0
2022-12-17 17:40,220.04787569273518,0.5840315055541121,91.1095557698265,6170,49.999999999789,0.7098497009100173,0.0
2022-12-17 17:45,220.08097406764233,0.2833927000749752,41.51643747454019,6178,50.0,0.6650000000001073,0.0
2022-12-17 17:50,220.3226915853851,0.28788074854045276,42.320050997950965,6183,49.98719996921712,0.6707519030527511,0.0
2022-12-17 17:55,220.3529167315146,0.27900248240050846,40.971298811771646,6187,49.99999999999998,0.6694973502681072,0.0
2022-12-17 18:00,220.3024008280484,0.27868255902882094,40.9488481078773,6190,50.0,0.6699218559257496,0.0
2022-12-17 18:05,220.45684738788978,0.6570220134431735,101.15408202538704,6194,50.0,0.6978552931547124,0.0
2022-12-17 18:10,219.89982325672275,0.5891060463679791,88.67748328650737,6201,50.0,0.6833810804437297,0.0
2022-12-17 18:15,221.12699086530574,0.5755921919344752,87.2390321548462,6210,50.0,0.6877080950357095,0.0
2022-12-17 18:20,220.35718560552908,0.2610038157534325,37.13733550994573,6217,49.99999991654322,0.6498928689963368,0.0
2022-12-17 18:25,219.3504620555115,0.25849987694240284,36.281635915709266,6223,49.99999999999964,0.640000000521213,0.0
2022-12-17 18:30,220.29162979263003,0.25773291017104333,36.80102910620042,6227,50.0,0.6506259155267617,0.0
2022-12-17 18:35,220.17780578847055,0.25676821987983756,36.39402180628373,6230,49.999999427608785,0.6417189602255937,0.0
2022-12-17 18:40,220.89647101934466,0.7978420145659473,121.83306673592705,6233,50.0,0.6918933163025673,0.0
2022-12-17 18:45,220.54004125217313,0.8431102817125118,127.06992652811765,6239,50.0,0.6804994324129623,0.0
2022-12-17 18:50,220.4927126996202,0.8112465424763372,124.63494108720643,6250,50.0,0.6961938525781265,0.0
2022-12-17 18:55,221.0845604786795,0.26106260681137394,37.28303041626976,6261,50.0,0.6487524117759678,0.0
2022-12-17 19:00,220.5159057708601,0.25924615479615754,36.648823076061845,6265,50.0,0.6400000000000001,0.0
2022-12-17 19:05,221.22451096938164,0.2558432025964711,36.59765640459176,6268,49.905087424908665,0.6499999999813735,0.0
2022-12-17 19:10,221.46084952641445,0.2592752638057798,37.34592474513717,6271,49.99999990220378,0.6500021135585143,0.0
2022-12-17 19:15,222.08047978904557,0.6403684654223547,96.30988346730794,6274,50.0,0.6742436230182642,0.0
2022-12-17 19:20,222.17507604119896,0.5711957440048829,87.2256714300982,6282,49.99999999998373,0.685733917240477,0.0
2022-12-17 19:25,221.93955401296068,0.5702313616102231,86.99615290153012,6289,50.0,0.687901364183238,0.0
2022-12-17 19:30,221.75155524962136,0.2664394145631135,38.835275755284805,6296,50.0,0.6600034713728928,0.0
2022-12-17 19:35,221.58806101502591,0.2576192635902746,36.88976063114629,6300,50.0,0.6481253102427635,0.0
2022-12-17 19:40,221.83112284441532,0.2586539271997643,36.71683103820999,6303,50.0,0.64,0.0
2022-12-17 19:45,221.71019475403472,0.2592818161812575,36.703212687572986,6306,50.0,0.64,0.0
2022-12-17 19:50,222.10344331490802,0.7498870177252825,116.94238867128523,6309,50.0,0.7002877495430675,0.0
2022-12-17 19:55,221.9963800265078,0.5780277746098906,88.00031444538314,6318,50.0,0.6858357742467336,0.0
2022-12-17 20:00,220.3975067790753,0.5692990439471851,86.66182945082295,6325,50.0,0.6925799477313211,0.0
2022-12-17 20:05,220.7839234805182,0.2609535836912781,37.126782457085426,6333,49.99657721518132,0.6440673875833565,0.0
2022-12-17 20:10,221.1241341627931,0.26434789693970207,38.83530893381612,6337,49.999999999998906,0.6646191406226725,0.0
2022-12-17 20:15,220.09757900503826,0.25894541192778686,36.411660766896304,6340,50.0,0.64,0.0
2022-12-17 20:20,221.23502185282302,0.2580151512985336,36.575588484517404,6343,49.999999999998956,0.64,0.0
2022-12-17 20:25,220.95709622374557,0.6385512086511014,96.298437816501,6346,50.0,0.6855027562006943,0.0
2022-12-17 20:30,220.46910543856202,0.5872250188635543,89.76360460435758,6353,50.0,0.6903876273143188,0.0
2022-12-17 20:35,221.38097894251382,0.5694374217801119,86.48255958699183,6361,50.0,0.6856791414639447,0.0
2022-12-17 20:40,221.9136707850716,0.26251197771321216,37.59979244733315,6369,50.0,0.6450294451231449,0.0
2022-12-17 20:45,221.78973724457342,0.2577575757573436,36.6600102903256,6373,50.0,0.6400000000000001,0.0
2022-12-17 20:50,221.95625580776925,0.27413228032642106,41.778277573384344,6376,50.0,0.6895292663527652,0.0
2022-12-17 20:55,221.3428170285507,0.2589438180653097,36.668608444751186,6380,50.0,0.6400000000000039,0.0
2022-12-17 21:00,222.38532399484407,0.6346290692203493,96.53737547549315,6383,50.0,0.6864485169225008,0.0
2022-12-17 21:05,222.54323676825706,0.5768212350738959,88.4224325378495,6389,49.90639922813692,0.6857581169963346,0.0
2022-12-17 21:10,222.69110218827848,0.5919391684159925,92.47234794699656,6397,49.95003669271391,0.7015840177409218,0.0
2022-12-17 21:15,222.712187731944,0.26310159300776786,38.12028531698897,6405,49.99780310352899,0.6500000000429924,0.0
2022-12-17 21:20,221.8362809268345,0.2606283641718945,37.27201887294064,6410,49.99997215264167,0.6425087728348444,0.0
2022-12-17 21:25,221.872475573161,0.25954733316038614,37.13183597550273,6413,50.0,0.644916853884947,0.0
2022-12-17 21:30,222.9901824042047,0.2752069475393585,42.440681333876846,6416,49.99999997615814,0.6900292777920554,0.0
2022-12-17 21:35,221.9612133384031,0.6485473394648708,96.94476292017136,6420,49.99921872548293,0.6754727274164907,0.0
2022-12-17 21:40,222.78417976040387,0.5790822033873892,88.6999543597005,6426,49.999901771545396,0.6877343964903099,0.0
2022-12-17 21:45,222.83244578826773,0.5692320781888149,87.59605624088195,6434,50.0,0.6928345639252074,0.0
2022-12-17 21:50,223.0320327592546,0.2794651035459524,43.03652467703381,6441,50.0,0.6900292968589159,0.0
2022-12-17 21:55,222.4022008263412,0.26010747837652076,37.14362390440387,6447,49.999218749813735,0.6400000190746504,0.0
2022-12-17 22:00,222.49624819077388,0.2610150285351109,37.20299469022102,6450,50.0,0.64,0.0
2022-12-17 22:05,222.57109555520006,0.2601325739694436,37.36361177169908,6453,49.99910888671875,0.6475000000395812,0.0
2022-12-17 22:10,222.65013145163823,0.6706226531553275,102.33856284264893,6456,49.99999999925493,0.6827636719324797,0.0
2022-12-17 22:15,223.42924493403066,0.5805265005344773,89.15127012395648,6463,50.0,0.6876642016073155,0.0
2022-12-17 22:20,222.85354339593636,0.5785703357490997,87.76420822607935,6471,49.9999999910593,0.6804761028662325,0.0
2022-12-17 22:25,223.51679928446808,0.2630296944947902,38.097571469986065,6478,50.0,0.6500000000136983,0.0
2022-12-17 22:30,223.5128261057098,0.2758570063482112,42.52024382383162,6483,50.0,0.6900588593410792,0.0
2022-12-17 22:35,223.47787583484745,0.2598533838455071,37.56589028982083,6486,50.0,0.6490625000000001,0.0
2022-12-17 22:40,223.7683602362365,0.2591884145447425,37.5657686937028,6490,50.0,0.649765624999991,0.0
2022-12-17 22:45,223.5958514084884,0.6265965644172251,95.86260680879494,6493,50.0,0.6843750000744968,0.0
2022-12-17 22:50,223.45243507095523,0.6003460678470629,94.44212418870765,6499,50.0,0.7031334081624785,0.0
2022-12-17 22:55,223.2144142266376,0.5711460774995478,87.64576830795583,6507,50.0,0.6879482135627242,0.0
2022-12-17 23:00,223.2523755549806,0.2647737327390535,38.16221345488296,6514,50.0,0.64969300761232,0.0
2022-12-17 23:05,223.6143096645693,0.26196670668461747,37.6933865352923,6520,49.96044883118011,0.6400439561868914,0.0
2022-12-17 23:10,223.30917862355753,0.2780338660481122,42.61979677472834,6523,49.965536091856485,0.6899999999580947,0.0
2022-12-17 23:15,223.6143717115005,0.2631901761667035,37.71186270565419,6527,49.99765624999999,0.6400000000000001,0.0
2022-12-17 23:20,222.59447373482521,0.6457425388046771,97.00560980909782,6530,49.99999999990687,0.6756311410665512,0.0
2022-12-17 23:25,222.59258953710906,0.5861261830145776,88.55336676091886,6536,50.0,0.6789706474959445,0.0
2022-12-17 23:30,223.8903474945073,0.5818385255573564,92.94362852022019,6543,50.0,0.7100802252357108,0.0
2022-12-17 23:35,224.08320082978963,0.26437252383896714,38.26107460340999,6551,49.999999999999815,0.6448437559247304,0.0
2022-12-17 23:40,223.27789892485157,0.2608598333080013,37.359408986726834,6557,50.0,0.6400000000093131,0.0
2022-12-17 23:45,222.27608099507728,0.2599451244027285,36.95865442880887,6560,50.0,0.64,0.0
2022-12-17 23:50,223.70187400565166,0.2804700259389775,43.20321257524445,6563,49.975,0.689609374850261,0.0
2022-12-17 23:55,223.25367655169765,0.6409072104091871,99.14236207492868,6566,50.0,0.6924999982562059,0.0
2022-12-18 00:00,223.28508201784263,0.5850718927842966,89.30014402430012,6572,50.0,0.6815736248281503,0.0
2022-12-18 00:05,222.97428060310176,0.5675885391838462,87.46963801703708,6580,49.928515732663655,0.6889077865173442,0.0
2022-12-18 00:10,223.34668612950517,0.2787628408262856,42.948112620019714,6587,49.984767345081494,0.6903124996115417,0.0
2022-12-18 00:15,223.45587935553354,0.26000471809461295,37.39709634285694,6593,49.94952649889383,0.640133631303905,0.0
2022-12-18 00:20,224.05127839446706,0.25962471741784954,37.57701682307956,6596,49.99999989990317,0.6489837641016516,0.0
2022-12-18 00:25,223.97364745343475,0.2599219855497085,37.569903746668956,6599,50.0,0.6479768087435329,0.0
2022-12-18 00:30,223.9757751181523,0.6778810894228182,107.77182237955012,6602,49.959375,0.7103088275703884,0.0
2022-12-18 00:35,224.10762851870936,0.5912418844211988,89.681921771666,6608,49.9999999940379,0.6774600837131779,0.0
2022-12-18 00:40,224.18296601722443,0.5662693014425326,87.99150523824784,6616,50.0,0.6928163545427942,0.0
2022-12-18 00:45,224.34286668252201,0.26399670251853846,38.33826114181443,6623,50.0,0.6500002344231794,0.0
2022-12-18 00:50,223.9387879947626,0.30385144877609477,46.18544654994054,6630,50.0,0.6858992433361708,0.0
2022-12-18 00:55,224.28422077601962,0.26186129801067454,37.76432000687039,6633,50.0,0.6400000000000021,0.0
2022-12-18 01:00,223.3576607086011,0.2609850778360732,37.39384059114151,6636,50.0,0.64,0.0
2022-12-18 01:05,223.68174219613326,0.6464413434221288,100.30282109524842,6639,49.94279825649632,0.6902499389648438,0.0
2022-12-18 01:10,223.6371771561419,0.618294203809385,96.13506140641874,6644,49.99999379720067,0.6946896580264132,0.0
2022-12-18 01:15,223.75495234742058,0.5705861416074491,88.17575850750983,6652,50.0,0.6922332109721658,0.0
2022-12-18 01:20,223.8323891724669,0.27083713008191135,39.516040982849916,6660,50.0,0.6504670173420595,0.0
2022-12-18 01:25,223.9061524416374,0.25990806791289744,37.54987169235734,6667,50.0,0.6459399414062501,0.0
2022-12-18 01:30,224.09133256577366,0.2761217970457289,42.70559788291068,6670,50.0,0.6912499944495788,0.0
2022-12-18 01:35,223.92165604411784,0.2580020122789374,37.35807779629887,6673,49.99416503827031,0.6500000000000001,0.0
2022-12-18 01:40,223.63795688277298,0.6679287544785479,103.53522159870987,6677,50.0,0.6902990214143871,0.0
2022-12-18 01:45,223.82709261174313,0.5994883038032014,90.6325909213282,6681,50.0,0.6744947661610814,0.0
2022-12-18 01:50,223.60323616135526,0.6748203900913916,107.64487552664275,6689,50.0,0.7128280353003549,0.0
2022-12-18 01:55,223.7802788592744,0.26322479754064443,38.08233955440177,6697,50.0,0.6500108493504451,0.0
2022-12-18 02:00,223.52499587708076,0.25833602062445116,37.214542201488484,6703,49.9875,0.6456055450439453,0.0
2022-12-18 02:05,223.46925622867633,0.25853064045900775,37.21700151176556,6707,49.937893803417694,0.6452441992229307,0.0
2022-12-18 02:10,223.58591145720942,0.2770009310542082,42.7911659622125,6710,49.99999989835749,0.6921934513814665,0.0
2022-12-18 02:15,223.1816343938569,0.6644657462999475,102.90566924379726,6713,50.0,0.6925268554966898,0.0
2022-12-18 02:20,223.68569227492804,0.5869358316903363,90.46099461732815,6718,49.999991989135744,0.6874626659884873,0.0
2022-12-18 02:25,223.56383060220605,0.5670917127697233,87.73494604890988,6726,49.9937255859375,0.6925013855101362,0.0
2022-12-18 02:30,223.65943064101253,0.2813175297419086,43.75296871972595,6733,50.0,0.6943701965390597,0.0
2022-12-18 02:35,223.41543153002283,0.2605195025774898,37.51449528254963,6740,49.999998852405945,0.6400828552246096,0.0
2022-12-18 02:40,223.4343101869951,0.25997115139846666,37.447595911241464,6743,49.999755859375,0.6400384548357125,0.0
2022-12-18 02:45,223.25977047047758,0.2597468225883715,37.379724197673525,6746,50.0,0.6450000768902828,0.0
2022-12-18 02:50,222.91618356499563,0.7943265009784358,128.05643176612313,6749,50.0,0.7237503603100783,0.0
2022-12-18 02:55,223.00910597377097,0.5942770040363626,90.0493165094533,6754,50.0,0.683237040389334,0.0
2022-12-18 03:00,223.1482263525491,0.5747887675622376,87.7257284044204,6762,50.0,0.6818397344351153,0.0
2022-12-18 03:05,222.80941129591602,0.26408749415399446,37.93022814731438,6770,49.94997254721818,0.6415650516392797,0.0
2022-12-18 03:10,222.9909457633219,0.2804060254534434,43.551812295868366,6776,49.999998807907104,0.6975024396552899,0.0
2022-12-18 03:15,223.3715033231884,0.25974231283933863,37.38598505709823,6779,50.0,0.6462511169538634,0.0
2022-12-18 03:20,223.36446572480878,0.25887137507670444,37.19925909485052,6783,50.0,0.6400006227198316,0.0
2022-12-18 03:25,223.15374695056587,0.6560173542639527,102.02609579564913,6786,50.0,0.6994445611455358,0.0
2022-12-18 03:30,223.28159481363375,0.6130867461485294,96.78081848534815,6790,50.0,0.7067279993003167,0.0
2022-12-18 03:35,223.0922665230217,0.5700439751744286,87.42311397557066,6798,49.99843633694108,0.6863525850017114,0.0
2022-12-18 03:40,223.0471314471131,0.26141302366563895,37.70265137768454,6806,49.9998779235872,0.6487573298766711,0.0
2022-12-18 03:45,222.99750658691414,0.2571295366589534,36.92467463189777,6812,49.99999999728752,0.6400000317579941,0.0
2022-12-18 03:50,223.0627901003266,0.2830151496320174,44.5607446948153,6815,49.999999999976716,0.7057861411624708,0.0
2022-12-18 03:55,223.1639519301259,0.25807765223839696,37.03413380072442,6819,50.0,0.640078130424955,0.0
2022-12-18 04:00,223.10513047366925,0.664023134023993,102.34817559767077,6822,50.0,0.6907128906255843,0.0
2022-12-18 04:05,222.6496607927307,0.5952119523242159,90.51955103653088,6827,50.0,0.6829105597743947,0.0
2022-12-18 04:10,222.72697381184628,0.5940748013351166,94.64263668118247,6835,49.98749618530273,0.7148264850469179,0.0
2022-12-18 04:15,222.4887591185923,0.26256696982607663,37.64423136331304,6842,49.99999999999998,0.640626677870767,0.0
2022-12-18 04:20,222.58475134840805,0.2582676675300014,36.93575051005713,6849,49.996874999627465,0.6400001433471314,0.0
2022-12-18 04:25,222.7268032430555,0.25776099444880635,37.002242976328006,6852,50.0,0.6450390625,0.0
2022-12-18 04:30,222.43132324477142,0.29088662331732107,46.85927125677475,6855,49.99999999981374,0.7201574856042874,0.0
2022-12-18 04:35,222.12188653322545,0.649598891360742,100.2371102878699,6858,49.99999847412109,0.694960975646974,0.0
2022-12-18 04:40,222.51872506366087,0.5949660126685961,90.5578156537149,6862,49.99996643066406,0.6814844685832431,0.0
2022-12-18 04:45,222.04833246780794,0.5738961129752342,87.25472229541069,6870,49.921087455747866,0.6837653022311139,0.0
2022-12-18 04:50,222.4126225297441,0.32167630868400887,51.826683915972026,6877,49.999999856575954,0.7278308073084558,0.0
2022-12-18 04:55,222.33923863087702,0.25995197244948764,37.08573383123861,6885,49.999978637648745,0.6400097174188171,0.0
2022-12-18 05:00,222.25230573486584,0.25811744716311297,36.88065414604378,6888,50.0,0.6407044982910157,0.0
2022-12-18 05:05,222.0452825381118,0.2579356343690797,36.72911664141962,6891,50.0,0.6400003242492676,0.0
2022-12-18 05:10,221.99117808687612,0.6595303001389969,106.57146418937548,6894,50.0,0.7290429592227156,0.0
2022-12-18 05:15,221.96018298713284,0.5998544317141827,92.06194368161977,6898,49.999999996996486,0.6908219007317529,0.0
2022-12-18 05:20,221.76079199621157,0.5763233424092037,87.44595139819096,6906,49.99999999999973,0.6818977557425423,0.0
2022-12-18 05:25,221.8873205663112,0.28817576043285814,41.75952651106796,6914,50.0,0.6520347470146282,0.0
2022-12-18 05:30,221.42664179953783,0.29029514192816164,46.459526994379345,6921,49.99999999953434,0.7200009011496891,0.0
2022-12-18 05:35,221.54086496228882,0.2571973270595002,36.63680784404839,6924,49.99999923557043,0.6404691314697293,0.0
2022-12-18 05:40,221.52897292084526,0.2571038637526008,36.60606398712531,6927,49.99999542236319,0.6400000000002002,0.0
2022-12-18 05:45,220.49966558371653,2.410506110915681,472.86413781242504,6930,49.99999990463257,0.7935962534043939,0.0
2022-12-18 05:50,221.35093767242066,0.7381044042016887,123.95256715115862,6936,49.9931339263916,0.7586359559372068,0.0
2022-12-18 05:55,221.41717476773425,0.6704884005051109,108.51515531871217,7015,49.999999618344006,0.7311718750738714,0.0
2022-12-18 06:00,221.34872275358921,0.6713379046015857,108.36869525290784,7024,50.0,0.7284913550416888,0.0
2022-12-18 06:05,221.6973942636523,0.3875231933367391,58.525627107878215,7033,50.0,0.6800000000000002,0.0
2022-12-18 06:10,221.48583505764108,0.41730685698834713,67.74003395516642,7038,50.0,0.7300075817108154,0.0
2022-12-18 06:15,221.60154299488,0.3838126568719952,58.06460047682977,7044,50.0,0.6803599929831501,0.0
2022-12-18 06:20,221.76548579724783,0.501851316705571,74.86779508919884,7048,49.9978515625,0.67,0.0
2022-12-18 06:25,218.12309758320797,8.442364029067281,1837.9231171689548,7054,49.97241208236659,0.9998694309767782,0.0
2022-12-18 06:30,222.447107993724,0.7163642841196042,123.62845249327017,7093,49.99374951939615,0.7725391321219615,0.0
2022-12-18 06:35,222.60182555361428,0.4585223213969568,71.88115521729009,7108,49.96953125,0.7028942498703425,0.0
2022-12-18 06:40,222.9700114954635,0.41342033302274717,63.618213253098304,7117,49.9951171875,0.6900586707144976,0.0
2022-12-18 06:45,223.18702724102363,0.41222848463770867,63.570591124537984,7122,49.99985008239164,0.69,0.0
2022-12-18 06:50,223.23841768578404,0.40659981999700123,68.30018849561384,7128,49.999951171875,0.7499848941713572,0.0
2022-12-18 06:55,223.0118657673521,0.2550606251925384,37.029139719956596,7133,49.9999969480552,0.6500000000000825,0.0
2022-12-18 07:00,222.70554439407852,0.7790371207630935,117.61824042017903,7136,49.99999999999882,0.6799993884585314,0.0
2022-12-18 07:05,222.4909371185667,0.7566935223224069,113.83648917195471,7146,50.0,0.6798825073049646,0.0
2022-12-18 07:10,218.2001244571438,8.366183977970067,1822.6328530354729,7155,49.987499999906866,1.0,0.0
2022-12-18 07:15,222.37163496373984,0.45564624515535473,76.82839635902963,7299,49.94992328574571,0.7334375192415701,0.0
2022-12-18 07:20,222.01560257196135,0.5977790902096486,109.49540773052672,7308,49.9994041439144,0.8264065551571185,0.0
2022-12-18 07:25,221.66700974783274,0.6056689720546442,114.98443518308018,7317,49.949987789895324,0.859760856628127,0.0
2022-12-18 07:30,220.5477601731365,2.0160933612277367,439.56249178008693,7326,49.999999761197245,0.9899999475479127,0.0
2022-12-18 07:35,219.8087653073417,1.9643668412555968,426.6424205348725,7347,49.986088466166805,0.99,0.0
2022-12-18 07:40,221.7015777748107,1.9573538989702306,428.44467267837217,7382,49.984008418927196,0.99,0.0
2022-12-18 07:45,222.03223213195113,1.3604081314589118,294.24024724211387,7418,49.99999866485596,0.9700000000000005,0.0
2022-12-18 07:50,221.6430999615194,0.6120822732663564,116.91548652175678,7445,49.996749439833366,0.8601464462292279,0.0
