date,voltage,current,power,energy,frequency,power_factor,alarm
2023-01-17 10:50,221.82838999375454,0.18500185012147982,21.943353264064147,100624,49.93271484371788,0.5343168259227242,0.0
2023-01-17 10:55,221.78385635404288,0.5847491594497114,89.92355222248932,100625,49.996874994027756,0.6912499864292281,0.0
2023-01-17 11:00,221.81631980512796,0.5397510345687246,76.96841198743489,100628,49.9825668155967,0.6408304245382899,0.0
2023-01-17 11:05,221.2221868403679,0.4998174889641694,72.65460906794772,100635,49.9992156982421,0.6558991634941285,0.0
2023-01-17 11:10,221.55267119145537,0.49176254694474664,72.10026770767138,100641,49.99999999999976,0.6609973755799925,0.0
2023-01-17 11:15,220.97268326751617,0.2120012172460758,30.501440029578447,100647,50.0,0.6499999845028293,0.0
2023-01-17 11:20,221.57298978809337,0.1874999957047404,22.19809417663665,100650,50.0,0.5350000000000024,0.0
2023-01-17 11:25,221.90259638463965,0.185640625,21.950501371581417,100652,50.0,0.5300000001490116,0.0
2023-01-17 11:30,222.20592340639865,0.18500097656244185,22.005552049175364,100654,49.92993173605068,0.539988798668118,0.0
2023-01-17 11:35,222.11775903685847,0.600175111352754,91.61422167619621,100655,49.933592178839646,0.6853185796928575,0.0
2023-01-17 11:40,221.6314522668314,0.5169526491847649,73.4590805182182,100661,49.99978027175812,0.6415795905425958,0.0
2023-01-17 11:45,222.21105964810315,0.5105679770157565,73.79887987077996,100668,49.99999990463257,0.6518502029323192,0.0
2023-01-17 11:50,222.7891707484094,0.18950371282461978,22.88186925081396,100674,50.0,0.5400049738251589,0.0
2023-01-17 11:55,222.68945855862563,0.2144726456357166,31.939945233939213,100679,50.0,0.6699999678134918,0.0
2023-01-17 12:00,222.74647409147335,0.1866257044672974,22.103094350934725,100681,49.999951171875,0.5303125000000046,0.0
2023-01-17 12:05,222.9181466977282,0.18753125001490117,22.15473632532587,100683,50.0,0.53,0.0
2023-01-17 12:10,222.81990005796985,0.5888146668227855,87.95192851973857,100685,50.0,0.6700000000000002,0.0
2023-01-17 12:15,223.27840594676098,0.5541672543660894,86.56385869504948,100688,49.99999999999997,0.7002954301133861,0.0
2023-01-17 12:20,223.1029609026499,0.5005340978544648,72.8936431673929,100695,50.0,0.6532114136971701,0.0
2023-01-17 12:25,223.05239138397417,0.49014590756593684,72.34362957630337,100701,49.999609375,0.662554963275928,0.0
2023-01-17 12:30,223.601546736126,0.1900626833210604,22.9832255423531,100707,49.900000010152866,0.5400000000000047,0.0
2023-01-17 12:35,223.54902544280077,0.2160303506666929,32.20459792326926,100709,49.936721849441525,0.6699999333545501,0.0
2023-01-17 12:40,223.78922393257267,0.18712781074636542,22.279374808433907,100711,49.924789593828606,0.530000000000008,0.0
2023-01-17 12:45,223.8658527461257,0.22323909014421192,27.013273982099783,100713,49.99999992847434,0.5350018310546882,0.0
2023-01-17 12:50,223.75343071779363,0.5722299982907703,81.82755851753092,100716,50.0,0.6384815788268678,0.0
2023-01-17 12:55,223.86396784775656,0.5335664027027904,83.42876330156777,100721,50.0,0.6958069125849063,0.0
2023-01-17 13:00,223.89831458018284,0.5016933462325686,72.89174511951069,100728,49.9875,0.6516407871124816,0.0
2023-01-17 13:05,223.829067791127,0.1909707726765143,22.98615060040904,100734,49.983788955819975,0.5399122674800366,0.0
2023-01-17 13:10,223.96937294044181,0.18975094602812903,22.594831085176104,100738,50.0,0.5300000000372529,0.0
2023-01-17 13:15,223.52406980524677,0.21797365759451404,32.481437966968336,100740,50.0,0.6687106037139894,0.0
2023-01-17 13:20,224.3810210993413,0.18898826689994497,22.547166246597797,100743,49.99960936158895,0.530000000000016,0.0
2023-01-17 13:25,224.50951893562143,0.5930090711123777,88.54784239389556,100744,49.93045654278248,0.6624998664843225,0.0
2023-01-17 13:30,222.03058478798988,0.5225489661930447,74.88873856700823,100748,49.95756450003505,0.645442782761168,0.0
2023-01-17 13:35,222.19963777717092,0.5267900311712226,82.75585170186736,100755,49.99873542475099,0.7081696433161443,0.0
2023-01-17 13:40,222.24946411293536,0.19683299991437622,24.159544923312396,100761,49.949999524646216,0.5501747111283443,0.0
2023-01-17 13:45,222.45735483214173,0.3221904850304096,41.38564932648807,100767,50.0,0.5662402343749999,0.0
2023-01-17 13:50,222.71231992084662,0.18708121058210847,22.23575432521723,100769,50.0,0.5326082901953124,0.0
2023-01-17 13:55,222.29860868771996,0.21725337005402962,32.342931517936435,100771,50.0,0.669999750459523,0.0
2023-01-17 14:00,222.55873074547418,0.19788716310445026,24.31375759876359,100773,49.999804669618605,0.5525042814197286,0.0
2023-01-17 14:05,222.30138394357627,0.57636854376015,84.28488029757072,100775,49.999999999999964,0.65809057424427,0.0
2023-01-17 14:10,222.52772833929583,0.5087670136375037,73.18319719159064,100782,49.99999995231629,0.6466656701777109,0.0
2023-01-17 14:15,222.67684343310802,0.5292717517099079,82.19193067384126,100788,50.0,0.6968098776538368,0.0
2023-01-17 14:20,222.93904718719455,0.1901241436897226,22.911059014720134,100795,50.0,0.5400000000016285,0.0
2023-01-17 14:25,222.69214220630752,0.1885061063831677,22.315580685710554,100798,50.0,0.5300000000001004,0.0
2023-01-17 14:30,223.06880567080844,0.18794537535492611,22.46295337368795,100800,49.99667663564787,0.5368904110882443,0.0
2023-01-17 14:35,223.08517019215566,0.21600036430044112,32.3422528256316,100802,49.99990234375,0.6699994706363979,0.0
2023-01-17 14:40,222.9959557700873,0.5629569721400731,82.34168337920285,100804,49.999999999999986,0.656503896685863,0.0
2023-01-17 14:45,223.24935538874763,0.506041340668373,74.02764110004114,100809,50.0,0.6566618230773982,0.0
2023-01-17 14:50,222.7917013481467,0.4973324615508219,72.74593094128136,100816,50.0,0.655569654876748,0.0
2023-01-17 14:55,223.1187793537449,0.21994022631336885,32.99289773765145,100822,49.99999999701977,0.6700007439544637,0.0
2023-01-17 15:00,222.62038009550326,0.1879848510180586,22.396970194166578,100827,49.999951171875,0.5387500044704123,0.0
2023-01-17 15:05,222.89905062962492,0.1874058828651041,22.237406063025816,100829,50.0,0.5300196075474197,0.0
2023-01-17 15:10,222.81312694045488,0.187987304696755,22.24985488121804,100830,50.0,0.5300001907349361,0.0
2023-01-17 15:15,222.75222261903698,0.6189661966410349,97.14781199750573,100832,50.0,0.7041697741905226,0.0
2023-01-17 15:20,223.49425224206635,0.5189468652947955,75.72679268508811,100836,50.0,0.6554520923514835,0.0
2023-01-17 15:25,222.61394773994977,0.5070157021613564,72.89651694644189,100843,50.0,0.6431641513535813,0.0
2023-01-17 15:30,222.78377984291632,0.19797655205797604,24.3384542910789,100849,50.0,0.5507219551197525,0.0
2023-01-17 15:35,222.59499199222535,0.21728632808936477,32.304064804198816,100855,50.0,0.6699987030029297,0.0
2023-01-17 15:40,223.23147816582826,0.18717773974037477,22.299621264655663,100857,50.0,0.5300786592069151,0.0
2023-01-17 15:45,223.2986855594207,0.18962298643585404,22.689357581054203,100859,50.0,0.5378247643355872,0.0
2023-01-17 15:50,223.05774787239682,0.1884844374661357,22.444519272703396,100861,50.0,0.5300183147221238,0.0
2023-01-17 15:55,222.9971554726485,0.6004393896097997,91.96911643848546,100863,50.0,0.6863825708162039,0.0
2023-01-17 16:00,222.7951187376388,0.5101190505082853,73.11066547456628,100870,49.99999999999999,0.6451221273437415,0.0
2023-01-17 16:05,222.90376659093965,0.4922732663740946,72.30112501569056,100876,50.0,0.6570254930109605,0.0
2023-01-17 16:10,222.78465551440001,0.19206055254053853,23.07928825820774,100882,49.999902337789536,0.5400000000023502,0.0
2023-01-17 16:15,223.0482559545011,0.21725218364685328,32.36283411546053,100885,50.0,0.6699771142005926,0.0
2023-01-17 16:20,223.21938573075923,0.3361967544007822,52.67509393946538,100887,50.0,0.6157812495906547,0.0
2023-01-17 16:25,223.20750412929,0.1884946145954025,22.449509096248274,100951,50.0,0.5301562500772684,0.0
2023-01-17 16:30,222.99040820683,0.5636161647612008,81.5483107562419,100953,50.0,0.6482421874790454,0.0
2023-01-17 16:35,222.72643833978765,0.5344230187806823,83.44624854613087,100958,50.0,0.7011649186879383,0.0
2023-01-17 16:40,223.11299095906136,0.4976778266701315,72.65049699780974,100965,50.0,0.6542763681265127,0.0
2023-01-17 16:45,223.37167873945356,0.1974052672797496,24.042570372896478,100971,50.0,0.5411731921503223,0.0
2023-01-17 16:50,223.29833479376936,0.18712365740537013,22.36116508155719,100976,50.0,0.5348848366737368,0.0
2023-01-17 16:55,223.52290540588945,0.21611962914128774,32.3236266934654,100978,50.0,0.6699926424026148,0.0
2023-01-17 17:00,223.1798338236385,0.18787603718035026,22.3602160038836,100980,49.99999999998836,0.5303960037517392,0.0
2023-01-17 17:05,222.55384104358149,0.5906427920767783,87.64645410856399,100982,49.999132537841774,0.6673252478863692,0.0
2023-01-17 17:10,222.9169569673353,0.5272902854875885,76.47886794476702,100985,49.999999994033715,0.6496332993207403,0.0
2023-01-17 17:15,223.1151780247386,0.5303155738742311,83.06593786939504,100992,49.999999237060386,0.7026247961450871,0.0
2023-01-17 17:20,223.440110489337,0.2820095909690815,37.74926470004392,100998,50.0,0.5751673045048964,0.0
2023-01-17 17:25,223.14714943137804,0.1881242974098059,22.34329208198163,101004,50.0,0.5306250000000001,0.0
2023-01-17 17:30,222.17453939241892,0.18751466324841112,22.190383058684883,101006,50.0,0.5301416733561476,0.0
2023-01-17 17:35,222.35711760991677,0.21548892228786615,32.144912022236284,101008,50.0,0.6699840594138213,0.0
2023-01-17 17:40,222.50627427928902,0.18699995089342708,22.285890443811475,101010,49.943749999999994,0.5385895139734207,0.0
2023-01-17 17:45,219.51970206667494,4.492745321646521,956.0153575844822,101012,49.993432497791936,0.8499999999999683,0.0
2023-01-17 17:50,221.23498627566724,0.5694679422723886,89.84899641168303,101127,49.918079870926405,0.7142801357603863,0.0
2023-01-17 17:55,220.72680119951656,0.6027483805271814,98.77355781299016,101135,49.99834429025502,0.7429190267733907,0.0
2023-01-17 18:00,223.12786865673,0.29062643058183435,41.84951985266018,101143,49.90547037124261,0.641318314241381,0.0
2023-01-17 18:05,222.99319434466295,0.2827535474641044,39.506129166254205,101174,49.95877663486327,0.6279687498044495,0.0
2023-01-17 18:10,222.3993652835062,0.28550360292371046,39.650114241650215,101178,49.97489318847629,0.6212058627790968,0.0
2023-01-17 18:15,222.44275422083842,0.31478149789916465,49.30060237884186,101181,49.9884763713693,0.7027050825010519,0.0
2023-01-17 18:20,221.86547877673286,0.7275003459561,112.46975363952532,101184,50.0,0.6949218748573918,0.0
2023-01-17 18:25,221.7747913449504,0.9166311693796544,142.9185505402814,101192,50.0,0.7028686130046844,0.0
2023-01-17 18:30,217.45582875741854,7.632162617228841,1620.6283106283054,101284,50.0,0.9189175712876021,0.0
2023-01-17 18:35,221.40912836525757,0.4307929533437892,71.36065794332076,101360,49.999999856948854,0.7191211557388306,0.0
2023-01-17 18:40,221.77436895231685,0.3004924314929597,42.95044330133361,101478,49.99999961853027,0.6450122833275247,0.0
2023-01-17 18:45,221.9468106011429,0.4594726559184975,67.7701639529181,101482,49.9936767578125,0.6649902296066246,0.0
2023-01-17 18:50,222.55467502758438,0.22006794362486465,30.61167209035171,101485,49.98748626708947,0.6249214178324658,0.0
2023-01-17 18:55,222.88793336536764,0.6527701231326359,101.89744433487326,101488,49.998242139630015,0.700007443424471,0.0
2023-01-17 19:00,223.05631644921033,0.19302330533302098,24.504597721007247,101493,49.98652343749891,0.5700012385874282,0.0
2023-01-17 19:05,222.84487094306712,0.7325004536835449,159.34260473563404,101500,49.91895867183922,0.9799999874830245,0.0
2023-01-17 19:10,222.95199561594342,0.8112504734987087,176.5996927328822,101507,49.997911453105786,0.98,0.0
2023-01-17 19:15,222.7997421695666,0.8149660532457015,177.9483910371594,101522,49.95620880126953,0.98,0.0
2023-01-17 19:20,222.78654847225158,0.20049953512608132,26.709219005679795,101536,49.90000000000728,0.59449462890625,0.0
2023-01-17 19:25,223.43178540806147,0.25271795611003384,40.979023170192505,101547,49.99999999521355,0.725625,0.0
2023-01-17 19:30,220.67135871004115,0.6775047750668813,108.81303931444714,101551,50.0,0.7300000786732648,0.0
2023-01-17 19:35,221.26309293801415,0.6280727887292619,94.71334725184593,101556,50.0,0.6818816552729672,0.0
2023-01-17 19:40,222.16976031103428,0.6492490286548092,103.02431360169744,101564,49.99841753067367,0.7156008271140257,0.0
2023-01-17 19:45,221.82427880588926,0.9157355797833464,146.4876471645187,101572,50.0,0.7198003441914778,0.0
2023-01-17 19:50,221.83443172651,0.7930900310336555,125.88851906506378,101583,49.922241293583646,0.7142606360500614,0.0
2023-01-17 19:55,224.3605243871482,0.7991260243769233,133.05212922928982,101594,49.9484567212326,0.742828119635662,0.0
2023-01-17 20:00,223.93591814297696,0.24798435975266853,39.64838882126484,101605,49.99294207820923,0.7100000191107514,0.0
2023-01-17 20:05,224.37545601101417,0.2449995079008031,39.02961456175332,101610,49.997589008748626,0.71,0.0
2023-01-17 20:10,224.48585683423528,0.1835078241168595,22.211983111478155,101613,49.924958799868094,0.5399999988057244,0.0
2023-01-17 20:15,223.93377552916252,0.635058296203606,100.23825209738348,101615,49.96320267212594,0.7025152587890624,0.0
2023-01-17 20:20,224.16692574470648,0.7156246369551174,107.32816976541798,101619,49.900000000003295,0.6724998235499766,0.0
2023-01-17 20:25,225.76840400394337,0.6951511750058006,104.79622473247409,101628,49.99999998900785,0.6700000003074187,0.0
2023-01-17 20:30,223.5473309342513,0.1878758566379572,22.900379362690543,101637,50.0,0.5450293803946307,0.0
2023-01-17 20:35,224.6663056910553,0.21448336884470426,32.53752493849899,101640,49.95,0.6747265625000001,0.0
2023-01-17 20:40,224.0531306566437,0.1835985697126041,22.23534860662504,101642,49.998815834053815,0.5400000000328122,0.0
2023-01-17 20:45,223.9175782370976,0.1830624998837082,22.105676284561472,101644,49.92011439790656,0.5399999999999955,0.0
2023-01-17 20:50,223.53631216512156,0.625504493365737,99.54567844953175,101646,49.993740269354845,0.7141567266546793,0.0
2023-01-17 20:55,222.7977798444279,0.6000596901550793,100.24414241909273,101653,49.99992599487267,0.7516446685791962,0.0
2023-01-17 21:00,222.287835392126,0.7078252230354576,110.00987035237509,101661,49.99921875,0.7008777090962426,0.0
2023-01-17 21:05,219.55127207003096,6.4732409679562055,1307.9269076156565,101671,49.94218444805446,0.8767308476148334,0.0
2023-01-17 21:10,223.19127860621154,0.31603497969670913,41.36142426924268,101702,49.94833984375,0.5750067210740368,0.0
2023-01-17 21:15,224.02870112974975,0.21539349785683404,32.54806094979996,101728,49.98427717100275,0.675273246639633,0.0
2023-01-17 21:20,223.57696872685477,0.185504589132981,22.24189556597382,101730,49.999999809265134,0.5390240284987431,0.0
2023-01-17 21:25,223.19906668083686,0.6405508031139111,101.6550445972729,101733,50.0,0.7082727050589446,0.0
2023-01-17 21:30,222.8159278686275,0.9465307860921566,149.5540263431054,101740,49.92656252757115,0.7104565058312184,0.0
2023-01-17 21:35,223.68296177508438,0.9724811353154168,159.5836476844758,101750,49.964803814608935,0.7305154988379323,0.0
2023-01-17 21:40,223.8512623057862,0.6966869211671105,105.34125843010813,101762,49.99843749844963,0.6745679856486209,0.0
2023-01-17 21:45,224.70393983316845,0.6602835022118805,99.31124781964738,101775,49.944531249512515,0.6700003051760723,0.0
2023-01-17 21:50,224.09581818493274,0.6654638876055012,99.51023770327816,101783,49.999993896484376,0.6698364257812501,0.0
2023-01-17 21:55,223.35815432777213,0.7127890014571994,109.71776641767684,101791,50.0,0.6897656250002864,0.0
2023-01-17 22:00,223.9104049731598,0.670064217680054,100.34804301216593,101800,49.999990081786926,0.6699999998882509,0.0
2023-01-17 22:05,223.23699857852912,1.0176855538586183,161.27247816374907,101809,50.0,0.7128346214094204,0.0
2023-01-17 22:10,223.4288883119675,0.9562827984362743,152.1636953589914,101822,50.0,0.7100080232485926,0.0
2023-01-17 22:15,223.37879464819645,0.9932016038129287,162.15731314279475,101835,50.0,0.7304297651350499,0.0
2023-01-17 22:20,223.38571228018247,0.6976261422875668,103.2707848120794,101848,50.0,0.6603216658938722,0.0
2023-01-17 22:25,219.22496076496645,9.407152491938596,2056.2704171756095,101858,50.0,0.9903124999951252,0.0
2023-01-17 22:30,223.7635276177511,0.6960359827594826,103.46688311195341,101975,49.99870969206046,0.6618795514137694,0.0
2023-01-17 22:35,223.78422710666342,0.779699716325187,119.69679108034106,101996,49.98865966794542,0.6873326107314826,0.0
2023-01-17 22:40,223.29804412385943,1.4235677155241806,229.48550294240232,102006,50.0,0.7206798732833214,0.0
2023-01-17 22:45,223.59266823314903,1.3465231470076988,218.28994362670528,102022,49.99999999925494,0.7265877641193458,0.0
2023-01-17 22:50,223.7102985646925,1.201460383152819,195.1686328641889,102041,50.0,0.7261244391400727,0.0
2023-01-17 22:55,223.5094041829178,0.9538070887427593,144.64209795691943,102059,50.0,0.6777325142206791,0.0
2023-01-17 23:00,223.25762361778033,0.42512436657498565,60.8388300027851,102072,50.0,0.6359447790682111,0.0
2023-01-17 23:05,223.03806391877228,0.3063037265347641,42.89434592249229,102082,50.0,0.6300035690124619,0.0
2023-01-17 23:10,223.25519024406205,0.30792743492235686,43.188957017868034,102089,50.0,0.6299999994111838,0.0
2023-01-17 23:15,222.88951885074835,0.6103735330206723,101.44819183390888,102092,49.99999999999998,0.7446295451093465,0.0
2023-01-17 23:20,222.69834990939069,0.5841090649616162,91.83642564952785,102099,50.0,0.7072738994359321,0.0
2023-01-17 23:25,222.87021289143246,0.309593439691336,43.74365207741306,102106,49.9958984375,0.6306268657588812,0.0
2023-01-17 23:30,222.99424322231317,0.305504048966016,43.04038751304715,102113,49.914111344067436,0.6300000014444695,0.0
2023-01-17 23:35,222.74647290380074,0.33578222614698183,52.422593425496,102117,49.999999523162764,0.6971875,0.0
2023-01-17 23:40,222.33947842433744,0.3047578248798929,42.78604698922665,102120,50.0,0.6300000002981327,0.0
2023-01-17 23:45,221.96860377234856,0.6676491044764086,106.51677282583816,102124,50.0,0.7198242187499999,0.0
2023-01-17 23:50,222.12838116236043,0.6653553196805723,102.5306928379874,102129,50.0,0.6942389506490234,0.0
2023-01-17 23:55,222.29596797790555,0.6274746966536378,103.26057068033384,102137,50.0,0.7394583279010176,0.0
2023-01-18 00:00,222.24147967796597,0.5857035295522103,93.13865942909977,102146,49.99999986865318,0.7144868322120039,0.0
2023-01-18 00:05,222.04413449321905,0.30937205362029774,43.60201249852176,102154,49.99999999920837,0.6358204957842057,0.0
2023-01-18 00:10,221.39292273614018,1.032769989932082,153.40804680971462,102160,49.99980468749997,0.6697064782027391,0.0
2023-01-18 00:15,221.24755283361944,1.217346105823189,182.48569855291154,102164,49.99960937454597,0.6787499618530275,0.0
2023-01-18 00:20,220.6194087430767,1.2185289715318066,175.63877911432002,102178,50.0,0.6500000287604779,0.0
2023-01-18 00:25,220.34554871136652,1.5249027600276686,245.01473745368315,102193,50.0,0.7299999523046427,0.0
2023-01-18 00:30,220.967135374191,1.4786805872117434,232.41900007544095,102210,49.93704165118688,0.7100000000748072,0.0
2023-01-18 00:35,220.54639427733798,1.5214987820680403,242.02343284536397,102230,49.97129363971752,0.71875,0.0
2023-01-18 00:40,221.21790611738203,1.2870048617568572,186.67750888936132,102249,49.99999999997666,0.6592205002877802,0.0
2023-01-18 00:45,217.04881709770177,8.754771182100674,1887.456555125728,102268,49.92499880956626,0.9899999999975971,0.0
2023-01-18 00:50,221.36889008907553,0.9280105439314277,135.26024079090442,102379,49.97133166715503,0.662312127351762,0.0
2023-01-18 00:55,221.54618695330194,0.7463769199037418,113.89039738864396,102413,49.99999999999708,0.6884768677136133,0.0
2023-01-18 01:00,222.05090427627158,0.967229064762328,157.3834588745749,102423,49.9999675732106,0.7285891125303237,0.0
2023-01-18 01:05,221.73317456144966,0.9172127397992207,145.45849988164167,102430,49.99998741075397,0.7148621025971544,0.0
2023-01-18 01:10,222.0438049232254,0.8616088508980342,136.31994044589663,102443,49.99999999999782,0.7112903028354065,0.0
2023-01-18 01:15,222.0046989589713,0.8166371096573042,132.95752254840272,102455,49.999999999999886,0.7349304769115497,0.0
2023-01-18 01:20,222.6423567028377,0.30953071589742576,43.45432341090948,102466,50.0,0.6300000023852044,0.0
2023-01-18 01:25,222.5172817191812,0.30740427249766167,42.94505711038957,102470,49.999999618530275,0.63,0.0
2023-01-18 01:30,221.2735591157428,0.3054611215158217,42.46017698764109,102474,49.98276099711115,0.63,0.0
2023-01-18 01:35,221.97482874518664,0.32095287903821745,47.93969762434894,102477,49.99921873956919,0.6725000190734863,0.0
2023-01-18 01:40,219.83724087636784,0.5900418153904647,91.54784405719306,102481,49.993712995289414,0.7056336766813001,0.0
2023-01-18 01:45,220.1940778559883,0.5873586201189016,92.1332916952432,102488,49.99759298569005,0.7094367293560305,0.0
2023-01-18 01:50,220.48271438921032,0.3083163570833437,43.18156831071049,102496,49.99999999990687,0.6362303170328238,0.0
2023-01-18 01:55,221.49350077171766,0.3198750523375229,47.523015970616555,102502,49.97498167389995,0.6700000000364161,0.0
2023-01-18 02:00,221.69327576638977,0.3035293512448244,42.5885190703348,102505,49.95466307098322,0.6300793695470202,0.0
2023-01-18 02:05,221.20046397170316,0.3039981060013498,42.49895844439315,102509,49.98593749998836,0.6300000000000001,0.0
2023-01-18 02:10,220.61272461407123,0.6585010159655986,104.26288014255418,102513,49.99999990181529,0.7199995422363283,0.0
2023-01-18 02:25,222.00163597383414,0.5756501377137229,90.58698863758146,102535,50.0,0.7099948410601409,0.0
2023-01-18 02:30,221.87683916385225,0.3003398968529394,41.307915787621525,102542,49.99048289014026,0.6200000024190846,0.0
2023-01-18 02:35,222.00463107348116,0.29781174469734417,40.648788053582564,102547,49.97582402676572,0.612516177893849,0.0
2023-01-18 02:40,221.91269094201,0.29893935948261097,40.567594432968534,102551,49.96163369954047,0.6100001640431583,0.0
2023-01-18 02:45,221.8145048610516,0.2977111665008716,40.467832089666885,102555,49.99997558593733,0.61,0.0
2023-01-18 02:50,221.2056070041959,1.1830784916637893,189.6853426832352,102558,50.0,0.7271435943257529,0.0
2023-01-18 02:55,221.06965698246339,1.255907276763152,196.9134047730106,102567,49.9497972330078,0.7091065230912582,0.0
2023-01-18 03:00,221.72398580067727,1.1863279203770118,186.82539616110523,102583,49.99141514042482,0.7120669617703825,0.0
2023-01-18 03:05,221.94279238456193,0.8391398877135794,123.68068894127443,102599,49.98753307238425,0.6638701575331161,0.0
2023-01-18 03:10,221.7866844049673,1.0659892510838374,155.9952765325672,102614,49.90897330708471,0.6633326877517873,0.0
2023-01-18 03:25,223.1657499076274,0.2800291919651773,39.78705496725405,102646,49.999999999999275,0.6396875142974734,0.0
2023-01-18 03:30,222.57130504031147,0.6258089710091286,98.73087519323164,102649,50.0,0.707562605217099,0.0
2023-01-18 03:35,222.10276589876997,0.6789405762649428,112.2638420069722,102657,50.0,0.7478107594556627,0.0
2023-01-18 03:40,222.26620489054653,0.6731043674934607,111.93283177910652,102666,49.98974918993189,0.7487538077041929,0.0
2023-01-18 03:45,223.0018005123523,0.18759990117319852,22.718262690302314,102676,49.99997329704338,0.5407910156985971,0.0
2023-01-18 03:50,224.18264657025156,0.43172202303650953,58.89611423931767,102682,49.98741611068836,0.609375906585774,0.0
2023-01-18 03:55,222.39142201735785,0.438675814309913,58.66555933354781,102686,49.993749995458884,0.600000001937151,0.0
2023-01-18 04:00,221.43854017665717,0.6797032044596731,97.88168713633512,102691,49.918728733167775,0.6499894805462101,0.0
2023-01-18 04:05,222.50143237002186,0.9634229407629789,164.0498436063042,102697,49.96416399632756,0.7668362225365217,0.0
2023-01-18 04:10,222.46579994497574,0.9149958620119107,151.05008773038384,102708,49.96876857804546,0.7400024381303235,0.0
2023-01-18 04:15,222.32863952979292,0.9006067339899357,149.31898700600192,102721,49.97981262207067,0.7475808712665583,0.0
2023-01-18 04:20,222.53710094688861,0.4484980572489027,60.76032575288325,102733,49.96507762540515,0.6062739801455479,0.0
2023-01-18 04:25,223.29900897168147,0.4897064064425085,76.25040453790045,102744,49.999414062432244,0.699921875,0.0
2023-01-18 04:30,223.54663752147235,0.440729447731209,69.20435486593753,102751,50.0,0.7049853928538504,0.0
2023-01-18 04:35,223.96239353992095,0.2627944555426886,41.39285138504178,102757,50.0,0.6999981710314662,0.0
2023-01-18 04:40,222.95855536723775,0.28662674165341995,47.35613531788881,102761,49.999999988042504,0.7396876144409452,0.0
2023-01-18 04:45,222.06852834783044,0.7172296964337328,116.91089340542459,102765,49.92773437498831,0.7329669665959978,0.0
2023-01-18 04:50,222.55790600721983,0.5617480037268481,89.6645498637663,102773,49.99999999999945,0.7174750033125802,0.0
2023-01-18 04:55,223.11091678664104,0.8229266546981411,145.14014686438188,102781,49.99999923665273,0.7900385862309822,0.0
2023-01-18 05:00,222.53970681830702,0.39655121210667243,60.66405716177697,102792,49.99986571956542,0.6850011635106829,0.0
2023-01-18 05:05,222.47276054717918,0.39795275486113296,60.14472971333397,102799,49.97752494624583,0.6800000000000201,0.0
2023-01-18 05:10,222.3836516968815,0.2796081203039724,39.38669902573959,102804,49.99382476787969,0.6300838251400636,0.0
2023-01-18 05:15,221.0589588513472,0.7466473862815788,128.63138764527952,102809,49.96874675750143,0.7799987709522153,0.0
2023-01-18 05:20,221.2733438275685,0.9690149929801846,163.5780267397495,102816,49.99999999999418,0.7646870780911195,0.0
2023-01-18 05:25,221.44483789264592,0.893096705435521,150.4441093918706,102830,50.0,0.7606236602389254,0.0
2023-01-18 05:30,221.23164565910892,0.5187959636001019,84.19003817306353,102843,50.0,0.7257750565805111,0.0
2023-01-18 05:35,220.72921560852382,0.5913715375770767,86.81047072255166,102855,49.906152343749994,0.6650781250048636,0.0
2023-01-18 05:40,221.7941279528361,0.39904550306438524,59.70792585560546,102861,49.99625702986352,0.6703320317342878,0.0
2023-01-18 05:45,221.74688475500912,0.3978876347278273,59.74810195952349,102867,49.97465061859674,0.6799999999999995,0.0
2023-01-18 05:50,221.76861225094174,0.6826944587645285,113.41816567986518,102872,49.9657226221636,0.7299951171898283,0.0
2023-01-18 05:55,221.6127150054075,0.8329910653706027,141.3837624361801,102877,49.940126558407144,0.7674169518292183,0.0
2023-01-18 06:00,221.8925325780412,0.41252867270943905,63.45609614126326,102888,49.999999999976716,0.6903027343748611,0.0
2023-01-18 06:05,221.71110558604707,0.3669386551453695,53.21360952853579,102977,49.999999856948854,0.65195745587349,0.0
2023-01-18 06:10,222.0007444763213,0.43505763851433155,70.9213267671611,102980,50.0,0.7312840380892157,0.0
2023-01-18 06:15,221.42815147935664,0.3732773493891747,53.55139267488276,102986,49.987498855590815,0.6500000000011665,0.0
2023-01-18 06:20,222.03691282221757,0.37257960490032305,53.897209188293296,102991,49.99686193079397,0.6500005342066288,0.0
2023-01-18 06:25,222.15424285511403,0.6315725793012159,99.21609761424995,102996,49.90770860223451,0.7086541514284885,0.0
2023-01-18 06:30,221.99732819213096,0.5098707814554532,73.01098304281331,103006,49.999998641012645,0.6439038203566596,0.0
2023-01-18 06:35,222.44867546825236,0.5739838816586563,94.81134918804797,103013,50.0,0.7424290539580329,0.0
2023-01-18 06:40,222.45062276894032,0.20462929869110089,27.413013919039308,103020,50.0,0.5950029302393431,0.0
2023-01-18 06:45,222.19599937080346,0.18679928788467082,22.2892548696177,103026,49.99999384805557,0.5397707751393396,0.0
2023-01-18 06:50,221.3897279324735,0.1856084479690165,21.99160767477844,103028,50.0,0.535127049666099,0.0
2023-01-18 06:55,221.44367796230927,0.18550000006961304,21.9582730782536,103030,49.99999999995343,0.530860292260195,0.0
2023-01-18 07:00,222.04740581698576,0.5875140749124256,87.57824460707246,103032,50.0,0.6699980168044566,0.0
2023-01-18 07:05,221.92658629730946,0.5016610345759658,73.94916991928734,103036,49.992968749995626,0.6623849747035007,0.0
